"data","ITUB4","BBDC4","BBAS3","SANB11","BPAC11","BRSR6","ABCB4","BPAN4"
2023-10-10,44.9853446794687,-5.02671077827771,16.5073246283133,-33.6134274231512,-22.589856383054,-25.2676472591026,16.7829221424817,8.22205039332183
2023-10-11,44.4293356901017,-4.65163661988587,18.0935771650701,-34.4502356561593,-23.2042025704261,-24.9056689256074,17.040728124755,7.64810279215199
2023-10-13,45.9664387161847,-3.56101735286987,13.6068967586692,-32.1263977740846,-22.3511534062538,-28.1150262947337,19.6321984790963,6.94806087399162
2023-10-16,47.3888959495149,-4.03571389906458,20.2593653763752,-38.9509842475942,-20.7949159656635,-27.465849950387,16.382865258415,7.21633747840421
2023-10-17,47.6754306304669,-3.78921089693351,19.1528769682322,-37.3121530674515,-21.8287968876945,-29.753987462844,18.4293485445093,7.4264921717152
2023-10-18,47.352764448893,-4.56762654569625,16.5694567187278,-35.9684510494219,-22.7204029023636,-31.1873662323077,21.9767155021724,8.54491005999618
2023-10-19,48.4536327513654,-4.79554799209754,16.7115662499108,-36.947764271354,-23.6258399513068,-31.3884421832065,21.991686526168,9.60070887052054
2023-10-20,49.6296211577501,-5.1756134957659,14.085610098455,-34.027367653727,-23.3932749399589,-36.8598487995338,26.2245157831843,9.51635784959625
2023-10-23,53.9283780789491,-6.14934556760635,3.98595100697852,-27.5693775611048,-24.5778978977652,-40.9990711852216,32.1984288061614,9.18293431960897
2023-10-24,51.9882138503725,-6.99949959739993,14.7594347564294,-32.61772059298,-25.8995853331997,-40.8497586520743,26.5427368437425,13.0761787251094
2023-10-25,57.3611372158843,-10.6955960127245,15.2543671191573,-24.8456820183627,-29.3070672470538,-48.7885510560628,28.7477526166674,12.2736393824948
2023-10-26,57.7244412155396,-10.7565951120678,16.0009068204113,-25.4242066456923,-28.9803792589599,-51.1769207627293,29.0652631351793,13.5474906083189
2023-10-27,56.419867472873,-10.2472132943868,15.8558238712897,-28.6282876712382,-27.8667091713551,-50.2125017472829,29.0584231121807,15.6205974279196
2023-10-30,57.8103227254141,-9.1707449083666,17.3590219176,-28.0144549004253,-29.3780254790303,-51.0284379427263,29.4966836399136,12.9256349476208
2023-10-31,58.0279257986587,-8.6028913557648,17.2563215991949,-27.6118245170494,-29.9023505178663,-51.3863208563001,31.0826907211248,11.1364491280022
2023-11-01,55.9587818235761,-10.431440001574,15.5296450749133,-26.907081443334,-29.0283199025926,-51.3373066735353,31.8570206257553,14.3587004967912
2023-11-03,55.250386020149,-14.7605800940779,13.0003465698656,-18.1316732785213,-29.1632927179095,-50.0993140782806,27.7294644342764,16.1746631444983
2023-11-06,56.6508099490363,-11.5247945084064,17.0329895287227,-22.4685699827739,-33.640763228835,-51.7507141628107,30.9186862791626,14.7823561259045
2023-11-07,56.3068405835719,-12.3829346153184,16.2156665470422,-21.020633098491,-33.98194542171,-51.8438872317087,31.3226404916825,15.3842527449316
2023-11-08,55.6215205211215,-7.16509510520785,29.7025316235126,-31.4403342404835,-40.7601812118977,-52.5679167712121,37.527544844474,9.08193033969315
2023-11-09,51.779395755038,-11.7425739941741,22.6715350960657,-20.1744938313028,-39.0119478208404,-50.5987670593047,34.0664383902048,13.0104134643134
2023-11-10,50.5114710614209,-13.7419122414619,21.3681095982583,-16.9694908165929,-38.8547976098638,-51.4022207383575,35.430857241978,13.6579835046189
2023-11-13,50.6592982978566,-13.8578460163829,21.5843151354038,-16.1823649144028,-39.2827762312086,-52.0277137355509,35.1495153398132,13.9575721244715
2023-11-14,46.8116739081914,-14.594903114756,19.2927079939208,-8.43447688937569,-38.0043779394635,-47.0143235039751,28.6407209621909,13.3029785832672
2023-11-16,43.9593123184363,-14.7568602379249,16.0206043138363,-3.88655770784838,-36.5770641202658,-44.6512976085302,28.8131034860382,11.0787595562585
2023-11-17,41.282222671374,-7.09762075855046,21.6397843254608,-9.89161433475847,-41.9750610213309,-39.1969721548381,19.2745755358061,15.964685736837
2023-11-20,41.7590991345568,-9.53625047048852,19.9611663115067,-6.47206937755247,-41.6535391538796,-41.4431360576232,21.0282312443824,16.3564983690977
2023-11-21,44.0159239027853,-9.48987272203608,21.2118954215786,-9.53289791991973,-42.4878547751467,-41.9295859083726,21.0081854224257,17.2042065786856
2023-11-22,43.0033328364099,-9.62816450497052,20.3126390959326,-6.89025236684314,-42.8511148790614,-41.5278103406505,20.5662469638968,17.0151231952864
2023-11-23,34.7914360115397,-0.623312237504074,21.839869671877,-5.25021214120585,-43.6467310366325,-40.4162528984792,17.3412070767684,15.9639955536366
2023-11-24,35.3144467274575,-3.82145501222221,23.3218875844385,-6.32624905784126,-43.0992204218982,-40.4728477706669,16.9405266642434,18.1429112864891
2023-11-27,38.5635037157609,4.97485760625403,22.8402208354495,-11.1728343622926,-43.2129170829996,-42.3169709585113,9.55521652540475,20.7689237209343
2023-11-28,34.436707012201,11.1651816164704,21.2870699501627,-10.9767639511825,-43.5041847872386,-41.9943632857576,10.6692544153263,18.9170990300183
2023-11-29,36.1869178418872,6.46948960681996,20.6955213751191,-8.97253870445384,-43.1865455173982,-40.2524996378769,8.29396127696791,20.7656937589348
2023-11-30,37.5642512639493,3.28733407152141,18.5775199188056,-8.85791156440556,-42.5402409372186,-39.7688898763812,7.52202759378342,24.2159095299457
2023-12-01,36.4392133460755,5.69563426344823,19.2486719256829,-8.44871126923475,-42.9629276161247,-39.7926270339985,7.87017529100897,21.9505710931424
2023-12-04,35.1561722695476,6.99101915509227,19.1813864941834,-7.63100695269716,-42.7908920033059,-39.2991653228249,7.02245934332387,21.3700270166809
2023-12-05,41.2697956817481,-4.02406967191317,17.4572975944044,-10.2391364800377,-40.1839049074282,-38.663244379393,7.93740730286081,26.4458548597587
2023-12-06,39.6971744707571,-1.23353192255881,18.4573881882154,-8.05876341422609,-43.2380054099087,-38.9509558778094,7.04658222433131,26.2801117411991
2023-12-07,42.5901020485584,-7.63582098990275,15.1707834505212,-10.4777923923702,-42.5191373967976,-36.725127487719,8.09578894134388,31.5012038263661
2023-12-08,38.3718419009599,-1.68336492902669,15.2467975721959,-8.88589672135834,-44.5234777107874,-34.314682379412,8.69833676356206,27.0904455038667
2023-12-11,40.4878980355863,-10.9842341871248,17.2814253118406,-16.4848465544924,-44.8843866830025,-28.7167674229755,6.31501931696069,36.9858921832074
2023-12-12,41.1946835915544,-15.476869675423,20.5663134576401,-17.4364760798189,-44.8068898783571,-26.9837792161073,1.84576634953485,41.0972514509769
2023-12-13,39.8319010926839,-18.4146493936529,24.0050414023027,-17.1524695426808,-40.0596247059938,-23.3809153397407,-5.53967261495819,40.7103891020398
2023-12-14,36.9519831682214,-19.9440949101258,31.1437873846558,-24.9168988403066,-41.0889398311093,-21.0876318866168,-2.18441573355599,41.1262106488373
2023-12-15,35.1390266342348,-22.7956122567936,31.8326272429934,-26.6788587736798,-40.904231672825,-18.436387448084,-3.56348781200252,45.4069240861567
2023-12-18,39.4381289319096,-20.8380797374937,32.1210926419976,-30.5342873710174,-40.9396205181707,-18.8003382086817,-1.99700009667922,41.5501043581356
2023-12-19,36.142478868394,-22.4165553311062,32.3357493755892,-29.7309709016238,-40.8441371149302,-14.4719708576964,-2.13319687600868,41.1186028373823
2023-12-20,36.0198530712148,-24.2711704695653,32.0146538207631,-30.1620611225191,-41.0202678165902,-15.1715014324319,0.0813575375949078,42.5091364115338
2023-12-21,37.9789033956652,-24.2801132770683,31.2400356341208,-28.517428155421,-41.2340491843626,-20.464308991045,6.10201474897262,39.1749458291384
2023-12-22,32.4534802722938,-14.0178917562,36.8438485154272,-28.6406769841172,-39.4888960124338,-20.4606841791645,9.72910635747531,23.5817137867191
2023-12-26,35.9464490853937,-23.3649669894453,34.5132274242203,-26.2259403598915,-39.8483299198406,-21.2511537289456,8.18802311086029,32.0426913776488
2023-12-27,36.6612045640139,-15.4319182767534,39.7326211684248,-25.7281195565301,-35.5740114464419,-23.0884872332914,7.39342682622382,16.0352839543544
2023-12-28,31.5141048787444,-11.6179213497256,28.4191914429244,-20.9754002283038,-36.8561125249757,-26.1845350455987,7.98676657550516,27.7139062514299
2024-01-02,31.1451062818602,-11.6746492474343,33.9122061644681,-21.4006118905686,-35.8585515146352,-25.4212372535066,3.11650325870106,26.1812342011154
2024-01-03,31.1077659392175,-10.965033724689,33.8953522500774,-20.8668097618018,-35.6433466324074,-25.7448163643682,3.00678397356192,25.2101043204097
2024-01-04,30.7049693090815,-11.6812150747948,35.0705956117684,-20.3598445886343,-36.0241295121093,-26.7092475961958,3.6834356159349,25.3154362349494
2024-01-05,29.545495863682,-11.0986432631564,32.9866066620916,-20.2475604929307,-36.1420102274853,-26.788974912959,4.29186776186331,27.4532186088945
2024-01-08,26.0858145200034,-9.68116555960349,28.79413317813,-19.6646767647148,-35.7337639395951,-25.562190793531,5.08340641473518,30.6784429445758
2024-01-09,26.4342094513719,-9.94624933598278,30.6351930010125,-20.2422718169765,-35.4527100185665,-25.1682188196444,3.28258572623087,30.457461812555
2024-01-10,24.827198748628,-9.79597492182532,28.3656086919606,-19.7719925307324,-35.4106927106451,-24.1693674299488,4.24063166867879,31.7145884838842
2024-01-11,25.0730364590632,-9.11731705388029,26.8871263741364,-21.1098221625893,-33.730769653426,-23.214388250323,3.89947332329285,31.3126609637262
2024-01-12,23.3023329009904,-9.82802769794822,20.5005503798071,-21.9175299337219,-34.8910229937673,-18.822899219334,3.97159822398903,37.6849983399849
2024-01-15,24.4535063803532,-8.22830480075235,22.8343201322643,-22.9483605892853,-35.0475895956514,-19.2839875291226,4.12126556359658,34.0991504385977
2024-01-16,26.2248975212725,-4.77682824642692,28.6559560889075,-25.8042185078305,-35.1199252979614,-20.5795954967999,4.62157971519735,26.7781342236413
2024-01-17,25.2863071931278,0.86118056032204,42.7592580675905,-31.6711387836987,-37.3411187010102,-22.8019148926481,3.61160573917879,19.2958208171379
2024-01-18,25.308933919883,1.98072778026761,53.1990194153531,-33.3669358350512,-38.7942915560294,-24.8273460253574,3.16322852713878,13.3366637737955
2024-01-19,25.9202655936602,0.733344001888575,41.5154828367954,-30.9183712741604,-36.7825859142568,-19.7474404075026,3.00409962846884,16.2752055351067
2024-01-22,26.3933985676195,-1.1534320905946,36.8495617375384,-30.0473668222845,-36.1955414126797,-14.3538891520223,3.13191718233808,15.3753519900852
2024-01-23,27.4769590111999,-1.20704028246106,35.1072037615383,-27.9551250442426,-36.4217498737206,-16.4963817587654,3.81210407455249,15.684030111899
2024-01-24,27.1181757839747,-0.519405166789213,38.2018157051818,-27.104906748003,-38.086978629136,-18.9762581740765,3.56284939217346,15.8047078366747
2024-01-25,24.9502129103183,0.280077769679664,42.4467354434189,-27.7157311033652,-41.6983791809806,-18.2403809010213,3.92173351699455,16.0557315449557
2024-01-26,22.9005638234802,-0.797525465635907,40.0362097966917,-24.8016885376767,-40.6886526813676,-17.2229251547348,1.05332960785768,19.5206886113855
2024-01-29,21.8703580373933,-1.08598168465652,42.298164828758,-25.2970695696104,-39.0643640956223,-16.3249984844628,-0.925627522516869,18.5295184907175
2024-01-30,21.9316455752961,-0.901909327962152,42.942661323467,-25.1195186883074,-39.34643991084,-15.951475150476,-1.85920770368729,18.3042438825096
2024-01-31,23.2087256463068,-2.15154660730094,37.4184523865733,-16.0627035968778,-39.562990923698,-15.5205624769566,-5.06567347301712,17.7362990449704
2024-02-01,25.6580385427965,-4.33571352005499,29.4095770201231,-13.8066812930515,-38.5537113022212,-15.9831213031574,-5.81887235157779,23.4304842071434
2024-02-02,25.2632262863562,-2.6507316234641,30.9932256464382,-15.5032872099919,-41.2465765803763,-14.4070389667593,-7.24207773799811,24.7932601857953
2024-02-05,24.5550834053983,-1.96309515231884,30.8936257754089,-18.4707071079573,-40.9069565855947,-10.9811654164082,-9.49062199173366,26.3638370732055
2024-02-06,27.9324003470746,-7.60231335232955,23.9959124870565,-15.0113718302087,-40.0175598464638,-4.27168661417028,-18.1148956724534,33.0895144814946
2024-02-07,25.540573044807,4.65376677165179,12.8742559569019,-10.3865684351952,-49.2200540925435,-2.3388662770581,-10.2293150580535,29.1062080894896
2024-02-08,31.5637084429657,-19.5316506282514,22.5862262485391,-10.5944239952998,-38.5046341122525,1.26547596171624,-20.0999987284169,33.3152968109995
2024-02-09,33.8605280036639,20.3869047560133,-13.0436437507453,-14.4689269779974,-51.0570325545685,0.833804812500698,1.85430900373156,21.6340567074017
2024-02-14,41.1145592416262,-0.158894189527416,-14.8216912976117,-11.5690330660427,-34.0596747798436,-7.78816662705402,-1.88346239079765,29.1663631092508
2024-02-15,40.8860595499417,-0.640177873752279,-13.4016127496522,-11.3282571003339,-33.0378947836364,-8.65584817132264,-3.48994197009971,29.6676730988554
2024-02-16,38.4744773657073,2.07665927713531,-14.1104267557412,-11.4715057959981,-27.1558426704206,-10.7321102933227,-3.04380694828362,25.9625558209235
2024-02-19,36.6938471727993,3.32955080945236,-14.478029076082,-11.4160354761666,-26.6963777242527,-8.54467499117797,-3.81702835243653,24.9287476378641
2024-02-20,36.3750945484804,3.06654273000237,-13.9290362062221,-11.4542407391379,-27.1261753182446,-9.96695487220081,-3.84896978715708,26.8837396444797
2024-02-21,37.0062886173372,3.59886780850641,-12.5458657495854,-10.8457329527162,-26.5192211020138,-11.4109060861196,-5.07328359892787,25.7898530635193
2024-02-22,35.6237981531373,0.231564636030456,-11.6391331818836,-10.46839477086,-20.889571120286,-12.330663382108,-6.22089669356538,25.6932963595352
2024-02-23,34.8991439872851,0.860646287787802,-10.7664991458822,-10.951553075779,-21.479711003431,-12.753531077996,-5.62273449594915,25.8142385239644
2024-02-26,35.1160899157616,-1.30600753200959,-8.52399830138457,-10.3687740842037,-22.7029174842453,-13.2723504732894,-5.94618706566285,27.0041450250338
2024-02-27,35.2137353831755,-1.3208059489054,-8.41678247601414,-9.5773178438311,-24.5572771886619,-12.72009928431,-6.17473127193336,27.5532786304804
2024-02-28,33.9228749756143,0.24260118459307,-7.38487540749809,-10.5021850435017,-23.9907146183541,-13.5243627410893,-5.66457212121104,26.9012337714469
2024-02-29,34.694047612676,0.527017818006392,-6.97092986447315,-10.3957229236301,-24.3093802248002,-14.6202621831901,-5.70209998569375,26.777329751105
2024-03-01,33.8776944016535,1.03475412606519,-6.1358514191074,-10.3689926583439,-22.6503642609504,-16.7560900224978,-5.59927048398609,26.5981203171668
2024-03-04,33.9677456763341,-0.784376352594848,-6.91521804210373,-8.8539954975946,-20.24406248599,-16.9112463432069,-6.69880811742677,26.4399611625827
2024-03-05,33.6416621985765,-2.21505933358706,-8.29395058559545,-5.59459961912883,-19.6611223428503,-16.8975869311426,-6.86260919823159,25.8832658119593
2024-03-06,31.19441372848,-0.519802406857778,-8.92248863032854,-6.31283036410314,-18.8634882859737,-16.3807970583093,-5.60172236133921,25.4067153784317
2024-03-07,28.2530321551789,3.78299827596877,-9.53353989740359,-7.27843207750882,-17.9107907573258,-17.0315550872874,-3.90144764620305,23.6197350345809
2024-03-08,25.8566738638992,3.43626096756172,-10.2147291642532,-5.69932739120618,-18.5896820998188,-16.3795641837026,-2.82429120086652,24.4146592083865
2024-03-11,33.5883655583093,7.13066930356305,-20.9972427907444,-5.7723701722199,-16.1179835875326,-22.544393581822,-2.78977734425911,27.5027326147057
2024-03-12,32.6352861260994,6.52375175313273,-19.7508424384845,-5.83185016862092,-15.8690769381944,-20.9658115503388,-3.59062648647839,26.849169702885
2024-03-13,36.2923771120926,9.69533982065463,-31.3060018582854,-5.24509033908299,-11.7392031539997,-22.0694551778132,-2.3617595456226,26.7337931420566
2024-03-14,42.3497020948902,6.71893770123635,-31.1125090482457,-6.07180131113618,-11.1391243771966,-22.3145492181413,-5.29520298452687,26.8645471431201
2024-03-15,42.8654856984703,6.47409899362331,-30.2243980399055,-5.32469901097978,-11.0015473082294,-22.3156523778472,-7.56018813213838,27.0869001770066
2024-03-18,45.936541396563,6.71494169616118,-30.1488708889337,-5.26546305312203,-10.7621410074526,-23.5202810294248,-11.123912886719,28.169185772928
2024-03-19,45.432095329398,5.54955754500598,-30.2991953376757,-6.28011493749141,-10.4719601368425,-19.9162145619342,-11.0657639255846,27.0515960251245
2024-03-20,43.3942980517978,1.09484458155312,-33.9086783862165,-4.65344657167794,-10.4655405530115,-10.3107189497097,-11.273454032659,26.1226958599237
2024-03-21,41.6891564423749,1.06924599033481,-32.8807928501957,-5.96764448590225,-10.5494984486594,-7.40915611097173,-11.6507616956997,25.6994511587191
2024-03-22,38.9465093574464,1.46852324961697,-35.0171140626297,-6.01956638321622,-10.3733044411752,-4.63851436352912,-11.0554980937152,26.688964737202
2024-03-25,38.5300407648702,0.433834292846143,-36.0076719720663,-5.4759316468016,-11.1612828424993,-3.09475586160548,-11.5754177114847,28.351184976741
2024-03-26,39.5179263078209,1.8747717347101,-34.5432651646184,-7.45074535518156,-10.0407033849888,-6.82804052627403,-9.78380534002767,27.2538617285596
