"data","ITUB4","BBDC4","BBAS3","SANB11","BPAC11","BRSR6","ABCB4","BPAN4"
2023-04-06,-1.61934393801643,-1.36176181162613,-2.0211350006093,-1.80923982343715,-1.08690779127265,-1.65406837726075,-1.59094836365062,-0.78578886904988
2023-04-10,-1.68380592736331,-1.76720537682325,-1.42313039415688,-1.75461071670966,-1.22590062696934,-1.71433639214359,-2.12490717018928,-1.38087907590228
2023-04-11,-0.877007590291125,-0.986621729135773,-1.58875955658169,-1.7490189773286,-0.640749295173195,-1.66868659268683,-1.21351422257539,-0.450759379680492
2023-04-12,-1.18257226887331,-0.903283821446236,-0.671689677022988,-1.31713757077456,-0.566176975178917,-1.03181923958396,-1.45018872691524,-0.32995545466207
2023-04-13,-1.56733597633589,-1.31670190820868,-1.25450302042736,-1.17043737027396,-0.98810607176627,-1.67521796317194,-1.71099821837505,-0.71100881656715
2023-04-14,-1.46642299740461,-1.2435538744725,-1.19563437892964,-1.03469060136346,-1.23443330800892,-1.20429984365619,-1.55916940230543,-1.1935632618673
2023-04-17,-1.49705255196838,-1.50850135192071,-1.66730362529512,-1.15642846987525,-1.46233302279891,-1.74981678892543,-1.19711333465598,-1.60193862867903
2023-04-18,-1.41631367839445,-1.18857866341022,-1.59060098909093,-0.982627593855722,-1.44020878779332,-1.54131810208492,-1.64601902966818,-1.1265865252765
2023-04-19,-1.75668795141022,-1.50445497891226,-1.70248344001125,-1.58219112568743,-1.25405190161687,-2.00165100954754,-1.9628245399561,-1.13183349020088
2023-04-20,-1.56095029338704,-1.01226882264577,-1.62354115373441,-1.69650205380494,-1.32114314888457,-1.45831214254979,-1.6518068841491,-1.29973912127555
2023-04-24,-1.40238503355601,-1.29125678783299,-1.32824982931861,-1.63198024876673,-1.45834700059041,-1.46446870921376,-1.39896534904391,-1.05039208909507
2023-04-25,-1.66964803412006,-1.65921482500925,-1.5143531968875,-0.850437449873747,-0.801434650417667,-1.82638326899278,-1.94925434412326,-0.730550549065885
2023-04-26,-1.9185898554979,-1.24292794926103,-1.88372219950884,-1.41868713092909,-0.914871198016898,-1.74229975121121,-1.40559161992415,-1.0094711579115
2023-04-27,-3.15025848545923,-1.61851542548903,-1.62309578067134,-2.046654466703,-1.27198633733796,-2.4415080022536,-1.40810055937588,-0.889949822421078
2023-04-28,-1.30865032411309,-1.16602248191116,-1.29194597235211,-1.23116662648401,-1.08252057728376,-1.42030121218684,-1.93241566524063,-0.230177653480082
2023-05-02,-1.04532264671493,-0.987169794795163,-1.9765121745249,-1.06939789711271,-1.38149380811025,-1.66509979713403,-0.605853789836983,-1.74041505386302
2023-05-03,-1.60313181201575,-0.978602924695361,-1.92447263527449,-1.60423168840231,-1.48496282700922,-1.0776590555374,-0.82648818346903,-0.207930232119073
2023-05-04,-0.995728321662082,-1.2459830687289,-1.31787266012523,-1.18445117877965,-0.901098832613769,-1.20394327816494,-0.620395998785768,-0.558626821136554
2023-05-05,-0.919560772411022,-0.505966368190877,-2.3460548016836,-0.856341747259406,-0.758758490594459,-1.46310572725225,-1.15283967779565,-0.9473525163303
2023-05-08,-0.76888298306981,-1.34450102648113,-1.55816037117557,-1.57615644967636,-0.754805976795972,-1.28425143134432,-2.11483361182165,-1.00900842453914
2023-05-09,-1.4256546931281,-0.714289648326066,-1.61550949763285,-1.15370724980563,-0.597879972241023,-1.25226144669309,-2.15346932856018,-0.940355977289721
2023-05-10,-1.35513199878374,-1.64021174581164,-1.42940756152916,-1.32690932301785,-1.35133543562799,-1.28345749854649,-1.66716900415772,-1.18551874310774
2023-05-11,-1.31878878258819,-1.37437386260306,-1.16618436619542,-1.35717351146665,-1.03277451172188,-1.10616450712067,-1.46199760632419,-0.53940665491234
2023-05-12,-1.36005517981709,-1.55762929249471,-1.40812511916226,-1.33953279994006,-1.06378707262462,-0.270319300850614,-1.38138696389618,-0.77863869738896
2023-05-15,-1.74687972541533,-1.4335431720337,-1.48227431833774,-1.38283747952022,-1.18912868365201,-1.29615794644815,-1.51649267744635,-1.02237636823527
2023-05-16,-1.53878728585994,-1.35922801970456,-1.11510737721691,-1.12756675268405,-1.13092402718755,-1.43547940823276,-2.20844685712915,-1.08661552002187
2023-05-17,-1.51298280997848,-1.51058097067493,-1.37783696341384,-1.8355403476047,-1.14051093677995,-1.85378016358109,-2.36801899414638,-1.59162482400421
2023-05-18,-1.57970386006157,-1.8236331972267,-1.90340837459993,-1.39215782673617,-1.0866468586924,-2.0358782334553,-2.57714494603744,-1.50624422652021
2023-05-19,-1.48564569282287,-1.11504532393058,-1.40584665875826,-1.94129270670703,-0.930166427836912,-1.66118773880527,-1.54020449464285,-0.74414243794609
2023-05-22,-1.22795344445958,-1.20515066532154,-1.23389123567837,-1.48237591032701,-0.921147043092334,-1.11116320172401,-2.64357594961253,-0.854681898238776
2023-05-23,-1.15375332347044,-0.736967682659221,-1.56977992642675,-1.57943441198893,-1.14226936340419,-1.31097624951496,-0.904411380649191,-0.902140028952737
2023-05-24,-1.50117051393537,-1.26958909734398,-1.596551501493,-1.59988977642111,-1.39384202832433,-1.61661509863488,-1.12258799189329,-0.260747056139672
2023-05-25,-1.02774662670285,-1.05329147197187,-1.4696081588199,-0.999945845787603,-0.804447674157332,-1.30010807172701,-0.456649367754335,-0.947581690037785
2023-05-26,-0.959563394964742,-0.886307777436811,-1.22430305074797,-1.12857413225037,-0.383631254090471,-1.41370546366907,-1.17172033525188,-1.13731476655347
2023-05-29,-1.81913663978561,-1.9308270929258,-1.83987946073096,-1.39467358300236,-1.36239085976956,-1.61374178017459,-1.76951464230283,-1.31417968960645
2023-05-30,-0.995614093884345,-1.33610821796476,-1.34951599286289,-1.48500282312497,-0.622893882813848,-1.61239563015562,-1.65882703790288,-1.28003347362503
2023-05-31,-1.94586114808122,-1.44625916177645,-1.77061791132949,-1.74806767864879,-1.22831196603946,-1.23188644896896,-1.72268488337884,-1.16784328390593
2023-06-01,-1.37426703758562,-1.2195796288166,-1.55387227389607,-1.42976348657446,-1.09576156033476,-2.31660223537041,-1.29259846862125,-1.20291952524712
2023-06-02,-1.47422634500862,-1.41879349992203,-1.05765878647026,-1.56519270169769,-0.766676514260425,-1.46067688521824,-1.46911038119475,-0.877306023704004
2023-06-05,-1.58020782190829,-1.04439672411039,-1.24941464452062,-1.4580605311358,-1.13209938679453,-1.24726627875516,-1.14219591863226,-0.821113541935235
2023-06-06,-1.80504302671026,-2.03786651274115,-1.20678061354161,-2.82024354320303,-1.53191990338181,-1.43709564682671,-1.28954062301699,-1.279456923504
2023-06-07,-1.57930266508973,-1.38782943352781,-2.23298377305958,-1.35532000034259,-1.33037776890011,-1.99548800589156,-1.5958949546272,-2.40718632517512
2023-06-09,-1.54978392224245,-1.74758983439425,-2.56997669919718,-1.28971586383277,-1.2488442484563,-1.74969380675217,-0.892996931746523,-0.568844758793463
2023-06-12,-1.63145994366255,-1.56474059063845,-1.29540211246096,-1.74264544686956,-1.84404478346642,-1.20951567945249,-1.08236483862589,-0.80874374307242
2023-06-13,-1.88542686098833,-1.61839531246113,-1.52161126767066,-1.31352890285968,-1.42516778408457,-0.830072598297,-1.89423655004784,-0.556603764363871
2023-06-14,-1.63739612033304,-1.26792251793108,-1.37860447939588,-0.961901849328703,-0.845449725385619,-1.16317926988281,-0.918681486475851,-1.35105539714947
2023-06-15,-2.21819992927558,-1.75696046854696,-1.28716460561332,-1.22440048281656,-1.43195185678639,-1.07606443783998,-0.456114694471799,-1.11131533222076
2023-06-16,-1.47989750290118,-1.81490493833633,-2.01942178812984,-1.58140989849932,-1.37608855939394,-1.22079501652468,-1.30296746596331,-1.12695024846937
2023-06-19,-2.03679707575104,-2.05906180803108,-2.27433765150148,-1.97037910352108,-1.53840002741358,-1.1073881296243,-1.40112918158566,-1.4669214953691
2023-06-20,-1.44151916211207,-1.77581481401057,-2.01497572920433,-1.55624055929798,-1.20181772505512,-1.63628367035244,-1.23419160958131,-0.80924652257829
2023-06-21,-1.90476723093766,-1.42519654777461,-2.10307693186208,-1.56854767537219,-1.37994575286902,-2.44066233553964,-1.85965779070702,-0.950091970069327
2023-06-22,-1.64732977222649,-1.27357432272307,-1.39266148286816,-2.24287110219556,-0.789044136995375,-1.20243513028101,-0.735307510837705,-0.230526182986186
2023-06-23,-1.86300967967019,-1.44446653644884,-1.82078907105123,-1.5999673071763,-1.32701528685595,-1.7194270954438,-1.8790216005559,-1.32443207962583
2023-06-26,-1.58381512007986,-1.17560974224264,-1.57448967452828,-1.36881243309945,-0.92793713073834,-1.36534205868996,-1.05312461801503,-1.36479825747768
2023-06-27,-1.16068466670444,-0.763827784439336,-1.25553969972642,-1.49348415721122,-0.77037543179074,-0.99908570205034,-0.649677404109517,-0.332072233028987
2023-06-28,-1.97572241598816,-1.57781695816685,-1.6237613276662,-2.17301987597735,-1.04595683902301,-1.86599221137323,-1.42369261730774,-1.09850001870831
2023-06-29,-2.31426135879671,-1.67832401455495,-1.6249517219031,-1.58619616768763,-1.13467665308463,-1.66339839024794,-1.34826675560996,-1.02347469501632
2023-06-30,-1.44033241864456,-1.31544887171799,-0.98585735055488,-1.52929078168184,-0.856985101894753,-1.17168129529982,-1.45625011799957,-1.00334335255242
2023-07-03,-1.53554425072758,-1.5133364758339,-2.05208878549843,-0.865024627463403,-1.53897827772286,-1.46587014358794,-0.81931217802518,-0.730749158873724
2023-07-04,-2.08615479001592,-2.17065158711938,-2.07391076285659,-1.86935002758726,-1.59630430438518,-1.62334216489825,-1.73084897246456,-0.950915359309822
2023-07-05,-1.7171756253798,-1.68967392609866,-1.91676399741026,-1.92738522173387,-0.803328971632706,-2.05490837984774,-1.36391113618349,-0.815680981005167
2023-07-06,-1.96682271538102,-1.42182678195857,-1.58411481682154,-1.81145203735332,-0.982859849171799,-1.94566206411783,-0.903359965184877,-0.551770149584667
2023-07-07,-1.19329885718417,-1.49912035948381,-1.53185097891186,-1.24316757569499,-0.932040737607457,-1.33381987155671,-1.91954093293409,-1.18959310785991
2023-07-10,-1.73442435574537,-1.8166701766996,-1.64107718265667,-1.77804555689959,-1.51943013563032,-1.9519413562541,-1.77645546062893,-1.26750205381087
2023-07-11,-1.21546138222043,-0.906080394275972,-1.42957290182054,-1.29560271499231,-0.748756459584128,-1.06999652212189,-1.15676710228349,-0.644671524196366
2023-07-12,-1.83663326013749,-1.82534125970824,-1.30730287744032,-1.27733578848833,-1.14665676388546,-2.41436311969222,-1.7126514458166,-1.70484963688197
2023-07-13,-1.54367632868475,-1.16298425164591,-1.56867792420145,-1.33613602471263,-3.05941602585129,-2.12432302702049,-1.93731609497215,-1.2157986889413
2023-07-14,-1.58564348063356,-1.52282762654336,-1.15058677723611,-1.92774041623085,-0.957401898722504,-1.39720297630493,-2.25108146616722,-1.17248687121936
2023-07-17,-2.08344169470447,-1.58669551416525,-1.76662916496055,-1.49388384462469,-1.45951950194088,-0.953194051978938,-1.57620010550174,-1.19150872157351
2023-07-18,-1.57142730765791,-1.67075213867812,-1.98078584116213,-1.58898866944606,-1.40400510572147,-1.73514788646261,-1.38915256424489,-1.37634412932787
2023-07-19,-1.76680689905864,-1.56212723600127,-2.09894816789436,-2.671522016897,-1.451876781159,-1.61374083088092,-1.36526049385904,-1.33535449633954
2023-07-20,-1.10181029412064,-1.4687429557045,-2.0353304996164,-1.57958221798487,-1.17254807105475,-1.72865033306786,-1.66415692149275,-1.36424674059932
2023-07-21,-2.19774586653545,-2.5632510783604,-1.72471611422557,-1.70862995143531,-1.11294823146196,-1.68519326170336,-1.63365075643227,-1.68148273048469
2023-07-24,-1.182486750835,-1.09415854847714,-0.988034357739111,-1.49611673264235,-1.29583858760461,-1.4880713620797,-2.1046843814278,-0.959368436467757
2023-07-25,-1.1230146123719,-1.18663477930288,-1.45568939325109,-1.15215364361292,-1.07977406944161,-1.0864781832571,-1.43328199295708,-0.827387196063926
2023-07-26,-1.64471895745069,-1.57614960105407,-1.766061837687,-1.15570137846851,-1.33890333503961,-1.94459345670348,-1.85237640977184,-1.41696602500264
2023-07-27,-2.5214967477706,-1.5576048819991,-2.08111266312131,-1.17844300807041,-1.1662619054678,-1.52603963569514,-1.58072213315014,-0.904807385572772
2023-07-28,-1.82168719874479,-1.60789941927541,-1.55458511480343,-1.38369946616101,-1.34571896743492,-2.04938355272962,-2.12653737000769,-1.22631516177601
2023-07-31,-1.61454580648734,-1.77366204461908,-1.73527842802449,-1.80678187245801,-1.88318785969466,-1.63966049113849,-1.77325197335174,-1.45933774541049
2023-08-01,-1.66574993457678,-1.57998518172365,-1.38665328050958,-1.73729213608069,-1.10669961827655,-0.871899933920956,-1.3053133049151,-1.32131517406066
2023-08-02,-1.62079707757823,-1.30216144767683,-1.95145335269057,-1.89802477288851,-0.946487307772563,-1.75930652487964,-1.52144775414666,-1.51379425804486
2023-08-03,-1.15284672020286,-1.06127306519676,-1.68646873209802,-1.57996805343554,-0.859886314219994,-1.44106747737344,-0.802482151084381,-0.33484091203944
2023-08-04,-1.25182293021926,-0.193661993161518,-1.50992849046327,-1.88873566759941,-1.10830080591744,-1.1207467228575,-1.34701304423971,-0.963984300977018
2023-08-07,-1.29883306727279,-1.07543477662377,-1.60607608026454,-2.00449757749237,-1.63217995070611,-1.66903783975673,-1.289578121027,-0.0462391424281038
2023-08-08,-0.920513805253206,-1.22583230539193,-1.31988333218216,-1.77130746298103,-0.250207929370604,-1.02204396401857,-1.22421804394508,-1.18811698249849
2023-08-09,-1.05537369588338,-1.27928275115586,-1.96460538703626,-1.39866339690945,-0.852498800277679,-1.67988707753654,-1.59952913024738,-1.0520116271211
2023-08-10,-1.56613899217639,-1.49943581826617,-1.70063118142187,-1.50456195807329,-1.0569661329656,-1.48637479837869,-1.79966571833686,-0.498250758799699
2023-08-11,-1.96579370177183,-1.64145472979591,-1.91662103692021,-1.60724567263847,-1.61148375967082,-2.34265897999448,-1.373248901478,-1.09396330058289
2023-08-14,-1.6967562652168,-1.85424210312388,-2.26131109851031,-2.11862010031748,-0.802619305157885,-1.58522007138677,-0.504782339790507,-1.42202406912451
2023-08-15,-1.61788038052831,-1.55609952186397,-1.97368797976259,-2.13694941361666,-1.55299907956289,-0.59682030570954,-1.05558346857104,-1.182817277084
2023-08-16,-1.30336539467932,-1.37338687878962,-1.41330111591466,-1.89835711187664,-0.911956826231483,-0.859789870982554,-1.24768733988975,-1.08492623200865
2023-08-17,-1.79967268251206,-1.38461320775467,-1.72959028157828,-2.01710158690434,-1.18646722066191,-2.32372097940089,-1.75016609521136,-0.905113374645327
2023-08-18,-1.39716667278351,-1.86489615775198,-1.71394615387986,-1.77531888737154,-1.08521645869776,-1.06736077790611,-1.19444071863445,-0.830417595113965
2023-08-21,-1.79850936712683,-1.85137270332461,-1.73633788338043,-2.10962667632312,-1.12745800768743,-1.06817179843893,-0.997838297754872,-1.22303085337559
2023-08-22,-1.83382477745709,-1.89015666049551,-1.60274186183024,-2.20093764475955,-1.34233810169981,-1.4676336869958,-1.41540893302914,-2.04211371430866
2023-08-23,-1.56749583353012,-1.64229736503826,-1.57170155500736,-1.85728762115302,-1.11990375076487,-1.49556133474541,-1.92561121139359,-1.93444031106884
2023-08-24,-1.87799690397575,-1.68329977776333,-1.96725726754072,-1.8792828581722,-1.51756024638131,-1.58889580783394,-1.28485311379997,-1.37097249644205
2023-08-25,-1.53377168013539,-1.54184678468666,-1.26396631004576,-1.50163256875008,-0.841992880275439,-1.13103081124311,-1.81137096412147,-0.685974403631376
2023-08-28,-0.988103798250578,-1.09869024865784,-1.33293402067222,-1.27951920333497,-1.12297999580003,-1.44982935954883,-1.74467416449844,-1.21737111345368
2023-08-29,-1.15746586321222,-1.16669603798514,-1.38151731653905,-1.23083889606265,-1.17784386450598,-2.06719022601355,-1.21859066679338,-0.889103978954516
2023-08-30,-1.70197555651633,-1.8179099660781,-1.80387989809967,-1.74840716122481,-1.4342459981702,-0.845383304878663,-1.60909803662121,-0.985920361305934
2023-08-31,-1.58236348257065,-1.71903924886479,-2.19477527176913,-1.58737102396849,-1.21198818891136,-1.64960283597455,-0.98109478925815,-1.22143211483075
2023-09-01,-1.4469258311462,-1.59386461090819,-2.01869661501867,-1.45617966681941,-1.04244543045099,-2.03404619365,-0.80245166414779,-1.79573358624585
2023-09-04,-1.77220322358726,-1.75078853154385,-2.15066180718472,-1.74473024133776,-1.05897140282157,-1.28522850548225,-1.46642448293759,-1.3978909968173
2023-09-05,-2.02210404549701,-2.69658759746167,-1.61751868620165,-1.63018104753828,-1.05889191057439,-1.3273803128218,-1.52629770084951,-1.20254234880088
2023-09-06,-1.61640630400434,-2.11752687487371,-1.96712567616059,-1.75910787469683,-1.19907355004032,-0.684707373212585,-1.31425619386542,-1.28649251027157
2023-09-08,-1.35202031277849,-1.08396442640547,-1.75757716531918,-2.09426957368283,-1.64519275248465,-1.2846249282304,-2.11980777742461,-1.41683232978417
2023-09-11,-1.5368721386351,-1.29978806166324,-1.54787141856743,-2.03618748193041,-1.12124616451939,-1.11037162056741,-1.33520630246757,-1.23996539529448
2023-09-12,-1.89983646570458,-1.8980447921248,-1.95224335732624,-1.4396133217646,-1.50030751389566,-1.21336226191837,-2.01076304219169,-1.21109772707371
2023-09-13,-1.48603899059725,-1.65345159139878,-1.57723898080769,-1.82951433332704,-1.02310139361475,-1.16921440925993,-1.6649586001158,-1.11132622474538
2023-09-14,-1.64016220233186,-1.82999432155183,-1.63566034033344,-2.03728760406109,-0.81425680249858,-0.939288159331645,-1.09508976698545,-1.47779386724125
2023-09-15,-1.41733385018649,-1.79244456184197,-1.95254652018653,-2.56174006420205,-2.03350294052869,-1.30554657607711,-1.29281161167618,-1.36718623226284
2023-09-18,-1.74594208067997,-1.5619863616117,-1.6057693117872,-1.50404174910032,-1.30250032187142,-1.86227508918744,-1.23967257790684,-2.11060020352626
